====================================================================================================================================
                                                               S L S                                                                
                                                            version: 3.3                                                            
                                                S I M U L A T I O N   R E S U L T S                                                 
====================================================================================================================================
 time         | c   r   d   d   d   w   a   a   a   a   a   a   a   a   a   a   a   a   a   a   a   a 
 in 1e-09 sec | l   s   i   o   o   e   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d 
              | k   t       1   2       d   d   d   d   d   d   d   d   d   d   d   d   d   d   d   d 
              |                         r   r   r   r   r   r   r   r   r   r   r   r   r   r   r   r 
              |                         1   1   1   1   1   1   1   1   2   2   2   2   2   2   2   2 
              |                         _   _   _   _   _   _   _   _   _   _   _   _   _   _   _   _ 
              |                         7   7   7   7   7   7   7   7   7   7   7   7   7   7   7   7 
              |                         _   _   _   _   _   _   _   _   _   _   _   _   _   _   _   _ 
              |                         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
              |                         _   _   _   _   _   _   _   _   _   _   _   _   _   _   _   _ 
              |                         7   6   5   4   3   2   1   0   7   6   5   4   3   2   1   0 
====================================================================================================================================
          0.0 | 1   1   x   0   0   0   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x
         80.0 | 0   1   x   0   0   0   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x
        160.0 | 1   1   x   0   0   0   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x
        240.0 | 0   1   x   0   0   0   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x   x
        300.0 | 0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
        320.0 | 1   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
        400.0 | 0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
        460.0 | 0   0   1   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
        480.0 | 1   0   1   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
        560.0 | 0   0   1   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
        620.0 | 0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
        640.0 | 1   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
        720.0 | 0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
        780.0 | 0   0   1   0   0   1   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
        800.0 | 1   0   1   0   0   1   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
        880.0 | 0   0   1   0   0   1   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
        940.0 | 0   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
        960.0 | 1   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
        962.2 | 1   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1040.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1100.0 | 0   0   1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1120.0 | 1   0   1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1200.0 | 0   0   1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1260.0 | 0   0   0   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1280.0 | 1   0   0   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1282.2 | 1   0   0   1   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1360.0 | 0   0   0   1   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1420.0 | 0   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       1440.0 | 1   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       1520.0 | 0   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       1580.0 | 0   0   0   1   1   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       1600.0 | 1   0   0   1   1   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       1680.0 | 0   0   0   1   1   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       1740.0 | 0   0   0   1   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1760.0 | 1   0   0   1   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1761.9 | 1   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1840.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       1900.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   0   0   1   0
       1920.0 | 1   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   0   0   1   0
       2000.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   0   0   1   0
       2060.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       2080.0 | 1   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       2160.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       2220.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2240.0 | 1   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2241.9 | 1   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2320.0 | 0   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2380.0 | 0   1   0   0   0   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2400.0 | 1   1   0   0   0   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2480.0 | 0   1   0   0   0   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2560.0 | 1   1   0   0   0   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2640.0 | 0   1   0   0   0   0   0   0   1   0   1   0   1   0   0   0   1   0   1   0   1   0
       2680.0 | 0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       2720.0 | 1   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       2800.0 | 0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       2840.0 | 0   0   1   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       2880.0 | 1   0   1   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       2960.0 | 0   0   1   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       3000.0 | 0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       3040.0 | 1   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       3120.0 | 0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       3160.0 | 0   0   1   0   0   1   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       3200.0 | 1   0   1   0   0   1   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       3280.0 | 0   0   1   0   0   1   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       3320.0 | 0   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3360.0 | 1   0   0   0   0   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3362.2 | 1   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3440.0 | 0   0   0   0   1   0   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3480.0 | 0   0   1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3520.0 | 1   0   1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3600.0 | 0   0   1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3640.0 | 0   0   0   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3680.0 | 1   0   0   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3682.2 | 1   0   0   1   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3760.0 | 0   0   0   1   1   1   0   0   1   0   1   0   1   0   0   0   0   0   1   0   1   0
       3800.0 | 0   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       3840.0 | 1   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       3920.0 | 0   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   1   0   1   0
       3960.0 | 0   0   0   1   1   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
       3999.9 | 0   0   0   1   1   0   0   0   0   0   1   0   1   0   0   0   0   0   1   0   1   0
====================================================================================================================================
  network : Sr_if                                                                                                     nodes : 6490  
====================================================================================================================================
